,Tweet ID,Conversation ID,Username,Date,Text,URL,Origin,Likes,Replies,Retweets,Quotes,Negative Sentiment Score,Neutral Sentiment Score,Positive Sentiment Score,Compound Sentiment Score
290,1603470375484096513,1508119438771503113,drogon_dracarys,2022-12-15 20:21:43,Wonder if this opens any eyes to the possibility that the govt more than willing to imprison and force labor out of a religious and ethnic minority groups,https://twitter.com/drogon_dracarys/status/1603470375484096513,reply,0,1,0,0,0.0,1.0,0.0,0.0
291,1603470238401851392,1508119438771503113,drogon_dracarys,2022-12-15 20:21:10,"Gripped with grief, anxiety and depression, many in China want a national reckoning over the hard-line “zero Covid” policy. Holding the government to account may be a quixotic quest.  https://t.co/411tcDKbcN",https://twitter.com/drogon_dracarys/status/1603470238401851392,reply,0,1,0,0,0.254,0.708,0.038,-0.8074
292,1603468534645985294,1508119438771503113,drogon_dracarys,2022-12-15 20:14:24,"Foxconn, the company that assembles Apple’s iPhones, announced Wednesday that it would ease restrictions at its largest factory in China that led thousands of workers to quit and drastically slowed production.",https://twitter.com/drogon_dracarys/status/1603468534645985294,reply,0,1,0,0,0.0,0.923,0.077,0.3612
293,1603468404798947328,1508119438771503113,drogon_dracarys,2022-12-15 20:13:53,"“So far, Beijing has more than tripled the number of fever clinics to over 300, and those visited by Associated Press journalists were generally calm and orderly, with few indications of overcrowding.” https://t.co/EA0OtEqvw4",https://twitter.com/drogon_dracarys/status/1603468404798947328,reply,0,1,0,0,0.0,0.896,0.104,0.3818
294,1603118401882361856,1508119438771503113,drogon_dracarys,2022-12-14 21:03:06,"Since China dramatically reversed course and loosened its zero-tolerance approach to Covid last week, Beijing has gone all out to convince the public that it can weather the potential risks of lifting restrictions and still put the economy back on track.  https://t.co/2ve5phOL7c",https://twitter.com/drogon_dracarys/status/1603118401882361856,reply,0,1,0,0,0.048,0.907,0.045,-0.0258
295,1603116504383655936,1508119438771503113,drogon_dracarys,2022-12-14 20:55:33,China has stopped releasing a daily count of asymptomatic coronavirus cases and has apparently tightened the criteria for what counts as a covid-related death after criticism that the earlier method was failing to capture a wave of infections  https://t.co/FsrxIMVIyu,https://twitter.com/drogon_dracarys/status/1603116504383655936,reply,0,1,0,0,0.273,0.727,0.0,-0.9001
296,1603470375484096513,1508119438771503113,drogon_dracarys,2022-12-15 20:21:43,Wonder if this opens any eyes to the possibility that the govt more than willing to imprison and force labor out of a religious and ethnic minority groups,https://twitter.com/drogon_dracarys/status/1603470375484096513,search,0,1,0,0,0.0,1.0,0.0,0.0
297,1603655374548393984,1603455158704164864,wbpnetdotorg,2022-12-16 08:36:50,@AAPSonline Actually the Chinese that died during the Great Leap Forward were victims of a US military biological weapons attack.  If you read descriptions from Chinese farmers during this era they report 3 years of Yellow Rain.  https://t.co/8T5U4S8fPg,https://twitter.com/wbpnetdotorg/status/1603655374548393984,reply,0,0,0,0,0.253,0.66,0.087,-0.7783
298,1603455160767827968,1603455158704164864,AAPSonline,2022-12-15 19:21:15,"""...nor when the country was thrown into a decade of chaos and economic destruction by the Cultural Revolution. And not for the one-child policy that imposed many forced abortions and is now helping foment a demographic crisis....""",https://twitter.com/AAPSonline/status/1603455160767827968,reply,6,0,2,0,0.267,0.683,0.05,-0.8591
299,1603575287777722368,,kaibiganil7,2022-12-16 02:18:36,"RT @AAPSonline: ""The Communist Party has never apologized to the Chinese people for any of the atrocities they have suffered during its 73…",https://twitter.com/twitter/statuses/1603575287777722368,retweet,0,0,11,0,0.185,0.718,0.097,-0.3532
300,1603570985596092416,,AronFinchesRosa,2022-12-16 02:01:30,"RT @AAPSonline: ""The Communist Party has never apologized to the Chinese people for any of the atrocities they have suffered during its 73…",https://twitter.com/twitter/statuses/1603570985596092416,retweet,0,0,11,0,0.185,0.718,0.097,-0.3532
301,1603568571375910913,,bpajer,2022-12-16 01:51:54,"RT @AAPSonline: ""The Communist Party has never apologized to the Chinese people for any of the atrocities they have suffered during its 73…",https://twitter.com/twitter/statuses/1603568571375910913,retweet,0,0,11,0,0.185,0.718,0.097,-0.3532
302,1603554973689999360,,doctweedy,2022-12-16 00:57:52,"RT @AAPSonline: ""The Communist Party has never apologized to the Chinese people for any of the atrocities they have suffered during its 73…",https://twitter.com/twitter/statuses/1603554973689999360,retweet,0,0,11,0,0.185,0.718,0.097,-0.3532
303,1603534235889025024,,db11770382,2022-12-15 23:35:28,"RT @AAPSonline: ""The Communist Party has never apologized to the Chinese people for any of the atrocities they have suffered during its 73…",https://twitter.com/twitter/statuses/1603534235889025024,retweet,0,0,11,0,0.185,0.718,0.097,-0.3532
304,1603531514712571904,,Deniseisms,2022-12-15 23:24:39,"RT @AAPSonline: ""The Communist Party has never apologized to the Chinese people for any of the atrocities they have suffered during its 73…",https://twitter.com/twitter/statuses/1603531514712571904,retweet,0,0,11,0,0.185,0.718,0.097,-0.3532
305,1603520425820315649,,Doc908,2022-12-15 22:40:36,"RT @AAPSonline: ""The Communist Party has never apologized to the Chinese people for any of the atrocities they have suffered during its 73…",https://twitter.com/twitter/statuses/1603520425820315649,retweet,0,0,11,0,0.185,0.718,0.097,-0.3532
306,1603495734501732353,,BlessedMom5Boys,2022-12-15 21:02:29,"RT @AAPSonline: ""The Communist Party has never apologized to the Chinese people for any of the atrocities they have suffered during its 73…",https://twitter.com/twitter/statuses/1603495734501732353,retweet,0,0,11,0,0.185,0.718,0.097,-0.3532
307,1603486814785851392,,AAsMom1,2022-12-15 20:27:02,"RT @AAPSonline: ""The Communist Party has never apologized to the Chinese people for any of the atrocities they have suffered during its 73…",https://twitter.com/twitter/statuses/1603486814785851392,retweet,0,0,11,0,0.185,0.718,0.097,-0.3532
308,1603460637291593729,,LynnTan14475430,2022-12-15 18:43:01,"RT @AAPSonline: ""The Communist Party has never apologized to the Chinese people for any of the atrocities they have suffered during its 73…",https://twitter.com/twitter/statuses/1603460637291593729,retweet,0,0,11,0,0.185,0.718,0.097,-0.3532
309,1603456471311712257,,libertyanfree76,2022-12-15 18:26:28,"RT @AAPSonline: ""The Communist Party has never apologized to the Chinese people for any of the atrocities they have suffered during its 73…",https://twitter.com/twitter/statuses/1603456471311712257,retweet,0,0,11,0,0.185,0.718,0.097,-0.3532
310,1603437409919651841,1603435322330603522,WilliamYang120,2022-12-15 18:10:43,"“It was like an absurd nightmare,” he wrote in the introduction. “I can’t help but ask why tragedies like this keep happening to the Chinese people.”",https://twitter.com/WilliamYang120/status/1603437409919651841,reply,1,0,0,0,0.118,0.673,0.209,0.25
311,1603437407424040960,1603435322330603522,WilliamYang120,2022-12-15 18:10:43,"""He spent the summer on an electronic book, compiling government announcements and credible online information about what happened to the 25 million Shanghai residents between March and July.""",https://twitter.com/WilliamYang120/status/1603437407424040960,reply,3,1,0,0,0.0,1.0,0.0,0.0
312,1603437272988143616,1603435322330603522,WilliamYang120,2022-12-15 18:10:10,"He is still having two recurring nightmares. In one, he would be in a war zone full of barbed wires and filled with poisonous air. In the other, he would hear a monotonous voice repeatedly blasting from a loudspeaker, “Come down to get tested for Covid.”",https://twitter.com/WilliamYang120/status/1603437272988143616,reply,5,1,1,0,0.156,0.844,0.0,-0.8225
313,1603437270291206145,1603435322330603522,WilliamYang120,2022-12-15 18:10:10,"""Yu, a programmer in his mid-30s, chokes up whenever he talks about the lockdown in Shanghai in the spring of this year. “I felt like I was knocked down by the government and hammered for three months,” he said. “Then it told me that it did it for the sake of my well-being.”",https://twitter.com/WilliamYang120/status/1603437270291206145,reply,5,1,1,0,0.055,0.899,0.046,-0.128
314,1603436992959651841,1603435322330603522,WilliamYang120,2022-12-15 18:09:04,"""The party never wants anybody to focus too much on their scars because they would inevitably ask where the scars came from, said Xu Chenggang, a senior research scholar at the Stanford Center on China’s Economic and Institutions who was persecuted during the Cultural Revolution.",https://twitter.com/WilliamYang120/status/1603436992959651841,reply,4,1,1,0,0.049,0.894,0.057,0.1027
315,1603436902555664384,1603435322330603522,WilliamYang120,2022-12-15 18:08:42,"And Xi Jinping, the country’s top leader, has silenced nearly all dissent and criticism of his leadership.  “The call for apology is very brave, and I want it, too,” said Yan. “But it’s very unlikely to happen.”",https://twitter.com/WilliamYang120/status/1603436902555664384,reply,5,1,0,0,0.069,0.735,0.196,0.5198
316,1603436899720273920,1603435322330603522,WilliamYang120,2022-12-15 18:08:41,"""Everybody I talked to believes that the government should apologize, but no one expects it will. The Communist Party can only be “great, glorious and correct,” they said, per its own description in many official speeches.",https://twitter.com/WilliamYang120/status/1603436899720273920,reply,6,1,1,0,0.063,0.699,0.238,0.8294
317,1603436752336670723,1603435322330603522,WilliamYang120,2022-12-15 18:08:06,"Now knowing better, she wants the party to apologize to “all the innocent people who died under ‘zero Covid,’ people who lost their income under lockdowns and all the people who were brainwashed by the propaganda machine,” she said.""",https://twitter.com/WilliamYang120/status/1603436752336670723,reply,4,1,2,0,0.16,0.649,0.191,0.128
318,1603436749899804673,1603435322330603522,WilliamYang120,2022-12-15 18:08:06,"""She feels depressed, finds it hard to become motivated and cries easily when reading news about Covid. She believed the government’s misinformation about the pandemic in the West, so she supported locking down Shanghai in April, a position she now regrets.",https://twitter.com/WilliamYang120/status/1603436749899804673,reply,5,1,1,0,0.234,0.613,0.153,-0.4976
319,1603436624792018944,1603435322330603522,WilliamYang120,2022-12-15 18:07:36,"Zhang, a college senior in eastern Jiangsu Province who asked to be identified only by her surname, has had to take more than 100 Covid tests this year and was locked down for a total of four months, including much of the fall semester.""",https://twitter.com/WilliamYang120/status/1603436624792018944,reply,7,1,0,0,0.0,1.0,0.0,0.0
320,1603436622493536257,1603435322330603522,WilliamYang120,2022-12-15 18:07:35,"""People I interviewed told me that they want the government to apologize because it would offer some comfort for what they have endured.",https://twitter.com/WilliamYang120/status/1603436622493536257,reply,4,1,0,0,0.0,0.785,0.215,0.4939
321,1603436496664477696,1603435322330603522,WilliamYang120,2022-12-15 18:07:05,"Tabulating their names and how they died is the “least respect we can pay to the deceased,” said the article by Banchizi.  It, too, was deleted.""",https://twitter.com/WilliamYang120/status/1603436496664477696,reply,6,1,0,0,0.161,0.74,0.1,-0.2263
322,1603436492998660096,1603435322330603522,WilliamYang120,2022-12-15 18:07:04,"""China rarely releases the names and identities of the victims of tragedies thought to be connected to “zero Covid.” One such incident was when 27 people died in a bus accident on their way to a quarantine facility in southwestern province of Guizhou.",https://twitter.com/WilliamYang120/status/1603436492998660096,reply,7,1,0,0,0.243,0.757,0.0,-0.8979
323,1603436315592097792,1603435322330603522,WilliamYang120,2022-12-15 18:06:22,"“The first step should probably start with acknowledging the mistake, offering condolences to the deceased and apologizing to the public,” he wrote. His article, published Monday, was quickly deleted.",https://twitter.com/WilliamYang120/status/1603436315592097792,reply,5,1,0,0,0.121,0.879,0.0,-0.4019
324,1603436309816565760,1603435322330603522,WilliamYang120,2022-12-15 18:06:21,"... urging the government of the southern city of Guangzhou to help heal the emotional and social wounds from the pandemic.""",https://twitter.com/WilliamYang120/status/1603436309816565760,reply,4,1,0,0,0.0,0.815,0.185,0.5106
325,1603436307560091648,1603435322330603522,WilliamYang120,2022-12-15 18:06:20,"""Li Gongming, an art historian and a former member of a political advisory group run by the Chinese Communist Party, posted an article on the social media platform WeChat, ...",https://twitter.com/WilliamYang120/status/1603436307560091648,reply,3,1,0,0,0.0,0.909,0.091,0.4019
326,1603436071651446784,1603435322330603522,WilliamYang120,2022-12-15 18:05:24,"Many are now on an almost quixotic quest in the belief that the government should acknowledge its harsh policies were a severe mistake and should apologize for the harm it has caused.""",https://twitter.com/WilliamYang120/status/1603436071651446784,reply,10,1,0,0,0.294,0.67,0.036,-0.875
327,1603436069621334016,1603435322330603522,WilliamYang120,2022-12-15 18:05:24,"""But beneath the relief is a collective and profound trauma that will not be easy to heal. Gripped with grief, anxiety and depression, people want a national reckoning of what went wrong.",https://twitter.com/WilliamYang120/status/1603436069621334016,reply,10,1,0,0,0.448,0.44,0.112,-0.9569
328,1603435752737554433,1603435322330603522,RadCentrism,2022-12-15 18:04:08,@WilliamYang120 @LiYuan6 A new life of millions of deaths.  Millions. Dead. Millions.,https://twitter.com/RadCentrism/status/1603435752737554433,reply,1,1,0,0,0.301,0.699,0.0,-0.6486
329,1603435325132455938,1603435322330603522,WilliamYang120,2022-12-15 18:02:26,"""They have been eager to gain back some of their basic rights, even if it means the virus is now spreading quickly.""",https://twitter.com/WilliamYang120/status/1603435325132455938,reply,5,1,0,0,0.0,0.772,0.228,0.7096
330,1603502011487485957,,chinadjr,2022-12-15 21:27:25,"RT @WilliamYang120: By @LiYuan6: ""Since the government abruptly dropped its stringent “zero Covid” restrictions last week in the face of ra…",https://twitter.com/twitter/statuses/1603502011487485957,retweet,0,0,14,0,0.0,1.0,0.0,0.0
331,1603501664991862784,,ChanticleerRock,2022-12-15 21:26:03,"RT @WilliamYang120: By @LiYuan6: ""Since the government abruptly dropped its stringent “zero Covid” restrictions last week in the face of ra…",https://twitter.com/twitter/statuses/1603501664991862784,retweet,0,0,14,0,0.0,1.0,0.0,0.0
332,1603497836838260736,,hkdemonow,2022-12-15 21:10:50,"RT @WilliamYang120: By @LiYuan6: ""Since the government abruptly dropped its stringent “zero Covid” restrictions last week in the face of ra…",https://twitter.com/twitter/statuses/1603497836838260736,retweet,0,0,14,0,0.0,1.0,0.0,0.0
333,1603485267381329920,,chopkickpunch,2022-12-15 20:20:53,"RT @WilliamYang120: By @LiYuan6: ""Since the government abruptly dropped its stringent “zero Covid” restrictions last week in the face of ra…",https://twitter.com/twitter/statuses/1603485267381329920,retweet,0,0,14,0,0.0,1.0,0.0,0.0
334,1603459538019307522,,tikiya_harsh,2022-12-15 18:38:39,"RT @WilliamYang120: By @LiYuan6: ""Since the government abruptly dropped its stringent “zero Covid” restrictions last week in the face of ra…",https://twitter.com/twitter/statuses/1603459538019307522,retweet,0,0,14,0,0.0,1.0,0.0,0.0
335,1603450718924328960,,leslaikatz,2022-12-15 18:03:36,"RT @WilliamYang120: By @LiYuan6: ""Since the government abruptly dropped its stringent “zero Covid” restrictions last week in the face of ra…",https://twitter.com/twitter/statuses/1603450718924328960,retweet,0,0,14,0,0.0,1.0,0.0,0.0
336,1603445484537921537,,mjhubbard1,2022-12-15 17:42:48,"RT @WilliamYang120: By @LiYuan6: ""Since the government abruptly dropped its stringent “zero Covid” restrictions last week in the face of ra…",https://twitter.com/twitter/statuses/1603445484537921537,retweet,0,0,14,0,0.0,1.0,0.0,0.0
337,1603437818751000576,,somasyntax,2022-12-15 17:12:21,"RT @WilliamYang120: By @LiYuan6: ""Since the government abruptly dropped its stringent “zero Covid” restrictions last week in the face of ra…",https://twitter.com/twitter/statuses/1603437818751000576,retweet,0,0,14,0,0.0,1.0,0.0,0.0
338,1603437166725500928,,aniphoebe,2022-12-15 17:09:45,"RT @WilliamYang120: By @LiYuan6: ""Since the government abruptly dropped its stringent “zero Covid” restrictions last week in the face of ra…",https://twitter.com/twitter/statuses/1603437166725500928,retweet,0,0,14,0,0.0,1.0,0.0,0.0
339,1603437095825321990,,mvigneshwar1023,2022-12-15 17:09:28,"RT @WilliamYang120: By @LiYuan6: ""Since the government abruptly dropped its stringent “zero Covid” restrictions last week in the face of ra…",https://twitter.com/twitter/statuses/1603437095825321990,retweet,0,0,14,0,0.0,1.0,0.0,0.0
340,1603436937460736000,,chenyanqing,2022-12-15 17:08:50,"RT @WilliamYang120: By @LiYuan6: ""Since the government abruptly dropped its stringent “zero Covid” restrictions last week in the face of ra…",https://twitter.com/twitter/statuses/1603436937460736000,retweet,0,0,14,0,0.0,1.0,0.0,0.0
341,1603436890816131073,,DutyToTheSun,2022-12-15 17:08:39,"RT @WilliamYang120: By @LiYuan6: ""Since the government abruptly dropped its stringent “zero Covid” restrictions last week in the face of ra…",https://twitter.com/twitter/statuses/1603436890816131073,retweet,0,0,14,0,0.0,1.0,0.0,0.0
342,1603467194100289555,1603414401976934400,OlofFeng,2022-12-15 20:09:04,@jojjeols KKP har låst in människor hemma i tre år. Bygg otaliga enorma fyrkantiga sjukhus. Detta är vad KKP förbereder för att bekämpa biologisk krigföring mot världen. En vän i Kina avslöjade det för mig. Jag kommer att avslöja KKP:s hemligheter för hela världen!,https://twitter.com/OlofFeng/status/1603467194100289555,reply,0,0,0,0,0.0,1.0,0.0,0.0
343,1603467630505037846,1603467630505037846,OlofFeng,2022-12-15 20:10:48,KKP har låst in människor hemma i tre år. Bygg otaliga enorma fyrkantiga sjukhus. Detta är vad KKP förbereder för att bekämpa biologisk krigföring mot världen. En vän i Kina avslöjade det för mig. Jag kommer att avslöja KKP:s hemligheter för hela världen!  https://t.co/VHl0LlPV5r,https://twitter.com/OlofFeng/status/1603467630505037846,search,1,0,1,0,0.0,1.0,0.0,0.0
344,1603422744531853313,1603407348625719297,CCBlomquist,2022-12-15 17:12:27,@BruceBartlett Me too!! 😂,https://twitter.com/CCBlomquist/status/1603422744531853313,reply,0,0,0,0,0.0,1.0,0.0,0.0
345,1603413808751468545,1603407348625719297,Horned_OwlJA,2022-12-15 16:36:56,@BruceBartlett  https://t.co/zBIYodaqa7,https://twitter.com/Horned_OwlJA/status/1603413808751468545,reply,0,0,0,0,0.0,1.0,0.0,0.0
346,1603407996293357569,,WillRodgersJr,2022-12-15 15:13:50,RT @BruceBartlett: When I first saw this headline I assumed it was about the Republican Party. https://t.co/c1HN5GTPvX,https://twitter.com/twitter/statuses/1603407996293357569,retweet,0,0,1,0,0.0,0.838,0.162,0.4019
347,1603452616540753920,,ruJoeCool,2022-12-15 18:11:09,"RT @LiYuan6: Zero Covid trauma: He’s still having two recurring nightmares. In one,he would be in a war zone full of barbed wires&amp;filled wi…",https://twitter.com/twitter/statuses/1603452616540753920,retweet,0,0,4,0,0.242,0.758,0.0,-0.7717
348,1603412446978273281,,feixiangdayang,2022-12-15 15:31:31,"RT @LiYuan6: Zero Covid trauma: He’s still having two recurring nightmares. In one,he would be in a war zone full of barbed wires&amp;filled wi…",https://twitter.com/twitter/statuses/1603412446978273281,retweet,0,0,4,0,0.242,0.758,0.0,-0.7717
349,1603406150891880449,,libertymdus,2022-12-15 15:06:30,"RT @LiYuan6: Zero Covid trauma: He’s still having two recurring nightmares. In one,he would be in a war zone full of barbed wires&amp;filled wi…",https://twitter.com/twitter/statuses/1603406150891880449,retweet,0,0,4,0,0.242,0.758,0.0,-0.7717
350,1603572594191613952,1603396080409972741,Dictynna8,2022-12-16 03:07:54,@Horned_OwlJA Both sides are afraid of China making them look bad.,https://twitter.com/Dictynna8/status/1603572594191613952,reply,0,0,0,0,0.259,0.741,0.0,-0.5423
351,1603389108906336259,,tripgabriel,2022-12-15 13:58:47,"RT @PM_Thornton: NYT's @LiYuan6: Traumatized by #Covid, but Ruled by a Party That Never Apologizes 
Gripped w/grief, anxiety &amp; depression,…",https://twitter.com/twitter/statuses/1603389108906336259,retweet,0,0,3,0,0.261,0.597,0.141,-0.2535
352,1603387429666590720,,LiYuan6,2022-12-15 13:52:07,"RT @PM_Thornton: NYT's @LiYuan6: Traumatized by #Covid, but Ruled by a Party That Never Apologizes 
Gripped w/grief, anxiety &amp; depression,…",https://twitter.com/twitter/statuses/1603387429666590720,retweet,0,0,3,0,0.261,0.597,0.141,-0.2535
353,1603374296570609664,1603373982165897216,manifestoagogo,2022-12-15 13:59:56, https://t.co/LydPA4IiaH,https://twitter.com/manifestoagogo/status/1603374296570609664,reply,0,0,0,0,0.0,1.0,0.0,0.0
354,1603356945825529859,1603356281737285634,marcportermagee,2022-12-15 12:50:59,"China seems so profoundly messed up, I can’t believe people think it’s the future.",https://twitter.com/marcportermagee/status/1603356945825529859,reply,3,0,0,0,0.182,0.818,0.0,-0.3976
355,1603356498603790338,1603356281737285634,marcportermagee,2022-12-15 12:49:12,"“beneath the relief is a collective and profound trauma that will not be easy to heal. Gripped with grief, anxiety and depression, people want a national reckoning of what went wrong”",https://twitter.com/marcportermagee/status/1603356498603790338,reply,0,2,0,0,0.343,0.547,0.109,-0.8558
356,1603352323400441857,1603351489086459905,David_Leheny,2022-12-15 12:32:37,@PMCroninHudson @LiYuan6  https://t.co/rqS7Due0QX,https://twitter.com/David_Leheny/status/1603352323400441857,reply,0,1,0,0,0.0,1.0,0.0,0.0
357,1603371450953568256,1603348870158655488,Yu83202251,2022-12-15 13:48:37,"@LiYuan6 It's a dream, Chinese dream.",https://twitter.com/Yu83202251/status/1603371450953568256,reply,1,0,0,0,0.0,0.429,0.571,0.4588
358,1603367154752974849,1603348870158655488,LiangShaomin,2022-12-15 13:31:33,"@LiYuan6 @PekingMike Apologise, too simple",https://twitter.com/LiangShaomin/status/1603367154752974849,reply,0,0,0,0,0.0,0.606,0.394,0.3818
359,1603366933243473920,1603348870158655488,LiangShaomin,2022-12-15 13:30:40,@LiYuan6 @PekingMike apologise ? Too naive,https://twitter.com/LiangShaomin/status/1603366933243473920,reply,0,0,0,0,0.273,0.39,0.338,0.128
360,1603631024642072576,,EvaSiu21,2022-12-16 06:00:04,"RT @LiYuan6: “The first step should probably start with acknowledging the mistake, offering condolences to the deceased and apologizing to…",https://twitter.com/twitter/statuses/1603631024642072576,retweet,0,0,12,0,0.171,0.829,0.0,-0.4019
361,1603450068081991682,,benngai9,2022-12-15 18:01:01,"RT @LiYuan6: “The first step should probably start with acknowledging the mistake, offering condolences to the deceased and apologizing to…",https://twitter.com/twitter/statuses/1603450068081991682,retweet,0,0,12,0,0.171,0.829,0.0,-0.4019
362,1603367248554500096,,Didiyueyue1,2022-12-15 12:31:55,"RT @LiYuan6: “The first step should probably start with acknowledging the mistake, offering condolences to the deceased and apologizing to…",https://twitter.com/twitter/statuses/1603367248554500096,retweet,0,0,12,0,0.171,0.829,0.0,-0.4019
363,1603359988944146433,,PekingMike,2022-12-15 12:03:05,"RT @LiYuan6: “The first step should probably start with acknowledging the mistake, offering condolences to the deceased and apologizing to…",https://twitter.com/twitter/statuses/1603359988944146433,retweet,0,0,12,0,0.171,0.829,0.0,-0.4019
364,1603352989875535872,,alex,2022-12-15 11:35:16,"RT @LiYuan6: “The first step should probably start with acknowledging the mistake, offering condolences to the deceased and apologizing to…",https://twitter.com/twitter/statuses/1603352989875535872,retweet,0,0,12,0,0.171,0.829,0.0,-0.4019
365,1603350344003641344,,w_t_r_k,2022-12-15 11:24:45,"RT @LiYuan6: “The first step should probably start with acknowledging the mistake, offering condolences to the deceased and apologizing to…",https://twitter.com/twitter/statuses/1603350344003641344,retweet,0,0,12,0,0.171,0.829,0.0,-0.4019
366,1603349207347240962,,MarcoCampa10,2022-12-15 11:20:14,"RT @LiYuan6: “The first step should probably start with acknowledging the mistake, offering condolences to the deceased and apologizing to…",https://twitter.com/twitter/statuses/1603349207347240962,retweet,0,0,12,0,0.171,0.829,0.0,-0.4019
367,1603349007350509569,,NiaoCollective,2022-12-15 11:19:26,"RT @LiYuan6: “The first step should probably start with acknowledging the mistake, offering condolences to the deceased and apologizing to…",https://twitter.com/twitter/statuses/1603349007350509569,retweet,0,0,12,0,0.171,0.829,0.0,-0.4019
368,1603374816953704453,1603374816953704453,PSimnel,2022-12-15 14:02:00,Maybe your government should apologize to the over 1 million families who lost their dear ones because of their lack of humanity. Not to mention that you are still having over 300 people dying every single day. But you do not care. What you care about is low politics &amp; ego-power,https://twitter.com/PSimnel/status/1603374816953704453,search,0,0,0,0,0.218,0.731,0.051,-0.87
369,1603372133387739138,1603372133387739138,momo270905,2022-12-15 13:51:20,"In an autocracy like China, you do not have rights to get sick without permission. So ''Savor the moment when we are able to get sick,”  “Let’s protect this most humble right.”",https://twitter.com/momo270905/status/1603372133387739138,search,1,1,0,0,0.088,0.775,0.136,0.2023
370,1603352365100576768,1603352365100576768,ivrespecter,2022-12-15 12:32:47,Let’s be honest: when have Asians ever apologized to someone who they think is beneath them? This is a feature of a culture in which apologies are often forced as a matter of punishment.,https://twitter.com/ivrespecter/status/1603352365100576768,search,0,1,0,0,0.159,0.668,0.172,-0.128
371,1603341119550623744,1603341119550623744,ecminstructsys,2022-12-15 11:48:06,"""Traumatized by Covid, but Ruled by a Party That Never Apologizes"" by BY LI YUAN via NYT  https://t.co/j9UuCFKscP  https://t.co/I28AEhslpT",https://twitter.com/ecminstructsys/status/1603341119550623744,search,0,0,0,0,0.196,0.65,0.154,0.009
372,1603339366369304576,1603339366369304576,arches_cn,2022-12-15 11:41:08,"""Traumatized by Covid, but Ruled by a Party That Never Apologizes"" by Li Yuan | NYT #Business Day  https://t.co/GERX5XYHv8  https://t.co/2X75cm8eZf",https://twitter.com/arches_cn/status/1603339366369304576,search,1,0,0,0,0.196,0.65,0.154,0.009
373,1604129249392459776,1603339135367843840,Mantou1236,2022-12-17 15:59:50,"@LiYuan6 Just another anti-China ediot , ,🥱",https://twitter.com/Mantou1236/status/1604129249392459776,reply,0,0,0,0,0.0,1.0,0.0,0.0
374,1604036806441201665,1603339135367843840,candle_finder,2022-12-17 09:52:30,@LiYuan6 Well...   Who said sorry?  https://t.co/Qp4mYC6Fc7,https://twitter.com/candle_finder/status/1604036806441201665,reply,1,0,0,0,0.206,0.794,0.0,-0.0772
375,1604011584564518912,1603339135367843840,ZhangjinZang,2022-12-17 08:12:17,@LiYuan6 睁着眼说瞎话，fuck you,https://twitter.com/ZhangjinZang/status/1604011584564518912,reply,0,0,0,0,0.0,1.0,0.0,0.0
376,1603970065111879680,1603339135367843840,sellmoon2,2022-12-17 05:27:18,@LiYuan6 What kind of costume? Ugly face and ugly soul,https://twitter.com/sellmoon2/status/1603970065111879680,reply,0,0,0,0,0.452,0.548,0.0,-0.765
377,1603911782287884288,1603339135367843840,27ssssethi,2022-12-17 01:35:42,@LiYuan6 I live in china and have not came across anyone who said anything infact its the opposite. 😂,https://twitter.com/27ssssethi/status/1603911782287884288,reply,0,0,0,0,0.0,1.0,0.0,0.0
378,1603858800565399552,1603339135367843840,KwongYue,2022-12-16 22:05:10,@LiYuan6 If America did not apologise for negligently enabling more than  1 million Covid deaths should not China be thanked for saving 1m lives?,https://twitter.com/KwongYue/status/1603858800565399552,reply,0,0,0,0,0.179,0.821,0.0,-0.5559
379,1603839336205598720,1603339135367843840,MrBlingbeijing,2022-12-16 20:47:50,@LiYuan6 Did Trump apologize?,https://twitter.com/MrBlingbeijing/status/1603839336205598720,reply,0,0,0,0,0.0,0.682,0.318,0.1027
380,1603757723136299008,1603339135367843840,cjaychau2,2022-12-16 15:23:32,@LiYuan6 🤡,https://twitter.com/cjaychau2/status/1603757723136299008,reply,0,0,0,0,0.0,1.0,0.0,0.0
381,1603701176213831681,1603339135367843840,kimhooi1,2022-12-16 11:38:50,@LiYuan6 lmao... lol... ppl got to be thankful... saved damn a lot of life...,https://twitter.com/kimhooi1/status/1603701176213831681,reply,0,0,0,0,0.164,0.667,0.17,0.0258
382,1603700921456037888,1603339135367843840,kimhooi1,2022-12-16 11:37:49,@LiYuan6 Traumatized by the low number of death.... so fcking shit too little death compare to others countries... not acceptable!!!,https://twitter.com/kimhooi1/status/1603700921456037888,reply,0,0,0,0,0.497,0.46,0.043,-0.9303
383,1603691145497821187,1603339135367843840,Listhill,2022-12-16 10:58:58,@LiYuan6 The Western democracies never apologized either for having followed CCP into hysteria and human rights violation.,https://twitter.com/Listhill/status/1603691145497821187,reply,0,0,0,0,0.365,0.635,0.0,-0.7942
384,1603689357935661056,1603339135367843840,ny_noir_,2022-12-16 10:51:52,@LiYuan6 With an all powerful government the citizenry would not demand such a thing. They are only glad that it is over and normsl life could be resumed shortly.,https://twitter.com/ny_noir_/status/1603689357935661056,reply,0,0,0,0,0.0,0.777,0.223,0.7327
385,1603681901994070018,1603339135367843840,GuytheGypsy,2022-12-16 10:22:15,@LiYuan6 Fantastic article! Well done.,https://twitter.com/GuytheGypsy/status/1603681901994070018,reply,0,0,0,0,0.0,0.334,0.666,0.7177
